Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
2024-10-07 06:18:45,38.2828,23.3047,14,4.5,32.6 km SW of Chalkida
2024-06-02 08:53:42,37.5526,24.5082,15,4.3,39.2 km WNW of Ermoupolis
2024-01-19 14:14:13,38.5739,24.3631,14,4.8,40.6 km SSW of Skyros
2023-11-03 06:26:37,38.7383,23.5808,11,5.1,30.6 km N of Chalkida
2023-10-17 14:51:11,37.4551,23.1711,82,4.4,34.3 km ESE of Nafplio
2023-04-22 08:38:03,38.2668,24.2464,9,4.5,54.8 km NE of Athens
2023-03-31 16:05:18,37.2629,24.0372,123,4.8,40.4 km WNW of Seriphos
2023-01-04 20:03:55,38.7350,23.6893,12,4.2,31.2 km NNE of Chalkida
2022-12-28 12:24:20,38.5652,23.6906,13,4.9,13.8 km NE of Chalkida
2022-12-14 15:28:48,38.2521,24.2647,14,4.3,55.3 km ENE of Athens
2022-11-29 20:08:17,38.2585,24.2500,9,4.2,54.6 km NE of Athens
2022-11-29 20:06:39,38.2576,24.2555,9,5.0,54.9 km NE of Athens
2022-11-29 05:24:25,38.2430,24.2647,12,4.2,54.7 km ENE of Athens
2022-11-29 05:23:35,38.2402,24.2775,12,4.1,55.5 km ENE of Athens
2022-11-29 04:32:36,38.2494,24.2757,13,4.7,55.9 km ENE of Athens
2022-04-10 02:12:29,38.3134,23.3821,12,4.3,25.3 km SW of Chalkida
2021-12-26 16:13:51,38.1020,23.1367,17,4.0,25.6 km NE of Korinthos
2021-09-02 05:48:37,38.3299,23.3372,11,4.0,27.3 km WSW of Chalkida
2021-08-30 21:06:34,37.8474,23.1047,14,4.1,18.2 km ESE of Korinthos
2021-07-20 05:05:26,38.3363,23.3281,10,4.1,27.6 km WSW of Chalkida
2021-07-11 00:00:17,38.3336,23.3217,8,4.3,28.2 km WSW of Chalkida
2020-12-02 10:54:56,38.3272,23.4590,6,4.4,19.5 km SW of Chalkida
