Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
2024-10-09 21:20:46,39.1786,21.6628,13,4.1,30.5 km SW of Karditsa
2024-10-01 04:14:22,39.7874,20.3252,12,4.0,31.9 km N of Igoumenitsa
2024-07-12 06:48:27,39.3013,20.9102,16,4.0,16.9 km NNW of Arta
2024-04-08 21:59:21,38.8637,21.1372,13,4.1,34.9 km ESE of Preveza
2024-01-05 21:51:59,39.7202,20.5087,47,4.2,29.9 km WNW of Ioannina
2023-05-01 15:06:03,39.6103,20.6461,7,4.2,18.6 km WSW of Ioannina
2023-03-23 01:43:18,40.4256,20.7582,13,4.4,41.9 km N of Konitsa
2023-03-21 00:20:14,38.9635,21.2077,18,4.6,29.1 km SE of Arta
2022-08-16 16:34:39,39.2088,20.6026,10,4.0,31.5 km NNW of Preveza
2022-07-17 06:21:57,39.2693,20.8974,16,4.1,14.3 km NNW of Arta
2022-02-18 13:58:36,38.8316,21.2242,23,4.0,42.0 km SSE of Arta
2022-02-17 01:48:46,38.8829,20.6465,16,4.4,11.7 km SW of Preveza
2021-12-24 01:17:12,39.7220,20.5746,11,4.1,24.4 km WNW of Ioannina
2021-12-08 07:49:48,38.9772,20.6419,19,4.4,9.8 km WNW of Preveza
2021-11-18 21:04:59,39.5879,20.5266,12,4.0,24.3 km ENE of Igoumenitsa
2021-07-22 16:49:38,39.9051,20.7175,13,4.3,16.3 km SSW of Konitsa
2021-06-14 12:46:31,39.7243,20.3407,14,4.1,25.3 km NNE of Igoumenitsa
2021-05-11 21:31:01,40.4745,20.9921,7,4.8,23.7 km WSW of Kastoria
2021-03-23 00:08:03,40.1299,21.0054,14,4.3,23.0 km ENE of Konitsa
2021-03-04 19:23:51,39.8378,21.9438,9,5.1,34.8 km NNE of Trikala
2021-02-03 19:54:59,39.3741,20.1132,13,4.2,19.5 km SW of Igoumenitsa
2020-08-29 00:18:29,39.6886,20.3343,6,4.6,21.4 km NNE of Igoumenitsa
2020-03-25 09:49:45,39.2780,20.6122,13,4.0,34.7 km WNW of Arta
2020-03-23 04:41:03,39.2972,20.6113,14,4.0,35.6 km WNW of Arta
2020-03-21 00:49:50,39.3265,20.5215,8,5.6,29.5 km SE of Igoumenitsa
2020-03-20 21:38:30,39.3123,20.5650,15,4.3,33.4 km SE of Igoumenitsa
2020-02-06 09:24:15,39.2116,21.4522,10,4.7,40.6 km E of Arta
2020-02-01 21:22:22,39.1878,20.6447,15,4.5,28.0 km NNW of Preveza
2019-11-01 05:25:42,40.4791,20.6268,5,4.9,49.1 km NNW of Konitsa
2019-08-14 13:54:22,39.3054,19.8523,33,4.0,35.5 km S of Kerkyra
2019-07-31 14:21:22,40.5606,20.8878,9,4.4,32.4 km W of Kastoria
2019-07-14 10:50:13,40.2141,21.7589,12,4.6,13.7 km SSE of Kozani
2019-07-13 15:08:43,38.8362,21.2480,14,4.7,42.2 km W of Karpenision
2019-06-29 13:01:18,40.5185,20.8658,5,4.3,33.9 km W of Kastoria
2019-06-01 18:50:14,40.4141,20.8047,6,4.2,40.7 km WSW of Kastoria
2019-06-01 07:00:26,40.5057,20.7230,6,4.8,46.0 km W of Kastoria
2019-06-01 04:51:58,40.5295,20.8914,7,4.3,31.8 km W of Kastoria
2019-06-01 04:33:07,40.5579,20.9070,5,4.7,30.7 km W of Kastoria
2019-06-01 04:26:18,40.5222,20.7706,6,5.0,41.9 km W of Kastoria
2019-02-26 10:05:58,38.8467,20.6186,12,4.1,14.5 km N of Leukada
2019-02-05 02:26:08,39.0042,20.6094,7,5.4,13.6 km WNW of Preveza
2019-01-15 01:25:05,38.9428,20.6178,19,4.3,11.5 km W of Preveza
2018-08-31 08:26:23,39.3477,21.6075,6,4.1,26.9 km SSW of Trikala
2018-08-31 07:12:24,39.2857,21.6307,10,5.0,26.6 km WSW of Karditsa
