Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
2023-02-07 10:53:22,40.1898,23.5016,15,4.4,21.2 km SSE of Poliyiros
2018-10-15 09:02:46,40.5307,23.4912,8,4.0,17.9 km NNE of Poliyiros
2018-08-02 14:17:37,41.6849,23.6050,7,4.0,66.8 km N of Serres
2018-06-25 08:21:55,40.7080,23.3213,7,4.2,32.7 km ENE of Thessaloniki
2018-01-02 04:24:17,41.1978,22.8653,14,4.8,22.9 km N of Kilkis
2018-01-01 22:13:52,41.2065,22.8690,8,4.0,23.9 km N of Kilkis
2016-11-18 23:22:48,40.9800,22.7400,5,4.7,11.1 km W of Kilkis
2016-11-16 09:15:14,40.9700,22.7500,5,4.1,10.4 km WSW of Kilkis
2016-11-10 12:12:42,40.9700,22.7700,5,4.4,8.8 km WSW of Kilkis
2016-08-06 05:17:01,40.6400,23.3500,14,4.0,30.5 km NNW of Poliyiros
2016-05-22 08:58:31,41.6500,23.3000,15,4.3,66.1 km NNW of Serres
2015-07-26 18:40:41,40.3600,23.9600,27,4.1,27.5 km WNW of Kariai
2013-10-11 05:15:46,40.6900,23.3900,19,4.4,35.3 km N of Poliyiros
2013-02-15 14:42:54,40.3300,23.9500,23,4.6,27.0 km WNW of Kariai
2012-05-12 22:48:11,40.5700,22.8500,25,4.1,11.1 km SW of Thessaloniki
2010-08-08 09:14:59,40.5500,23.5800,23,4.3,22.9 km NNE of Poliyiros
2010-08-08 09:00:28,40.5500,23.5600,22,4.5,22.1 km NNE of Poliyiros
2009-05-24 19:37:04,41.3000,22.7600,16,4.5,35.5 km NNW of Kilkis
2009-05-24 16:23:09,41.2600,22.7800,24,4.2,30.8 km NNW of Kilkis
2009-05-24 16:17:50,41.3000,22.7400,23,5.1,36.0 km NNW of Kilkis
2007-07-18 19:09:29,40.5900,22.8000,20,4.0,13.4 km WSW of Thessaloniki
2007-06-25 04:13:40,40.8600,23.9100,24,4.0,38.0 km SSW of Drama
2006-05-10 07:01:42,40.5100,23.4700,15,4.0,15.3 km N of Poliyiros
2005-09-12 19:26:34,40.7100,23.3800,19,4.0,37.6 km ENE of Thessaloniki
2005-09-12 19:08:29,40.7200,23.3700,24,4.3,37.0 km ENE of Thessaloniki
2005-04-20 07:52:39,40.8300,22.9000,24,4.1,18.2 km S of Kilkis
2003-10-29 21:15:47,40.7100,22.8300,25,4.3,12.3 km NW of Thessaloniki
2002-07-31 04:05:54,41.2000,23.1100,27,4.2,30.6 km NE of Kilkis
2001-10-08 05:32:17,40.4500,23.0800,3,4.0,24.1 km SSE of Thessaloniki
2001-10-08 05:26:44,40.6200,23.1800,15,4.2,20.1 km E of Thessaloniki
2001-10-08 04:50:21,40.6400,23.1600,11,4.0,18.2 km E of Thessaloniki
1999-12-12 19:25:59,40.5400,23.7200,8,4.3,30.1 km NE of Poliyiros
1995-05-04 00:34:10,40.5700,23.6900,7,5.0,30.4 km NE of Poliyiros
1995-05-03 21:43:27,40.6200,23.6700,20,4.5,33.6 km NE of Poliyiros
1995-05-03 21:36:54,40.5800,23.6800,13,4.3,30.7 km NE of Poliyiros
1995-05-03 15:39:55,40.6400,23.6900,7,4.0,36.4 km NE of Poliyiros
1995-04-04 17:27:05,40.5700,23.7500,5,4.0,34.2 km NE of Poliyiros
1995-04-04 17:10:09,40.6200,23.6800,7,4.1,34.1 km NE of Poliyiros
1995-02-13 13:16:35,40.7500,22.7400,6,4.2,21.1 km NW of Thessaloniki
1994-09-23 11:37:30,40.6100,23.4900,9,4.1,26.6 km N of Poliyiros
1993-12-16 09:22:19,41.4700,23.1500,38,4.2,54.3 km NW of Serres
1993-08-10 05:58:21,40.2700,23.0800,5,4.6,32.5 km WSW of Poliyiros
1993-07-25 01:00:21,40.5800,23.1900,6,4.0,21.8 km ESE of Thessaloniki
1993-03-27 23:47:08,41.2800,23.2100,1,4.1,35.7 km NW of Serres
1991-10-25 18:05:23,41.2800,23.4900,1,4.0,22.2 km NNW of Serres
1991-03-03 10:09:06,41.1700,22.5100,1,4.1,36.1 km WNW of Kilkis
1990-12-21 06:57:43,40.9500,22.4300,1,5.4,36.2 km ENE of Edhessa
1990-01-31 10:16:15,41.4100,22.7200,9,4.2,48.2 km NNW of Kilkis
1988-12-02 17:43:04,40.6300,22.6000,1,4.1,29.0 km W of Thessaloniki
1988-10-20 14:00:59,40.5300,22.9400,22,4.2,12.3 km S of Thessaloniki
1986-05-15 16:45:25,41.8300,23.2400,16,4.4,86.7 km NNW of Serres
