Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
2024-11-03 17:07:20,40.1505,23.2498,8,4.2,29.6 km SSW of Poliyiros
2024-11-03 17:03:51,40.1353,23.2475,15,5.2,31.1 km SSW of Poliyiros
2023-02-07 10:53:22,40.1898,23.5016,15,4.4,21.2 km SSE of Poliyiros
2023-02-01 10:53:20,40.0923,22.7596,16,4.1,29.6 km SE of Katerini
2020-08-10 02:07:52,40.5588,22.5668,14,4.1,30.9 km E of Veria
2020-04-15 12:20:37,40.5423,21.8033,11,4.2,24.4 km NNE of Kozani
2018-10-15 09:02:46,40.5307,23.4912,8,4.0,17.9 km NNE of Poliyiros
2018-06-25 08:21:55,40.7080,23.3213,7,4.2,32.7 km ENE of Thessaloniki
2018-01-02 04:24:17,41.1978,22.8653,14,4.8,22.9 km N of Kilkis
2018-01-01 22:13:52,41.2065,22.8690,8,4.0,23.9 km N of Kilkis
2017-11-22 22:37:35,40.5077,22.5225,6,4.2,26.3 km N of Katerini
2017-04-07 04:43:58,39.9473,23.6792,10,4.2,51.7 km SSE of Poliyiros
2016-11-18 23:22:48,40.9800,22.7400,5,4.7,11.1 km W of Kilkis
2016-11-16 09:15:14,40.9700,22.7500,5,4.1,10.4 km WSW of Kilkis
2016-11-10 12:12:42,40.9700,22.7700,5,4.4,8.8 km WSW of Kilkis
2016-08-06 05:17:01,40.6400,23.3500,14,4.0,30.5 km NNW of Poliyiros
2015-07-26 18:40:41,40.3600,23.9600,27,4.1,27.5 km WNW of Kariai
2014-08-22 04:27:53,39.9200,23.4600,29,5.0,50.6 km S of Poliyiros
2013-10-11 05:15:46,40.6900,23.3900,19,4.4,35.3 km N of Poliyiros
2013-02-15 14:42:54,40.3300,23.9500,23,4.6,27.0 km WNW of Kariai
2012-05-12 22:48:11,40.5700,22.8500,25,4.1,11.1 km SW of Thessaloniki
2010-08-08 09:14:59,40.5500,23.5800,23,4.3,22.9 km NNE of Poliyiros
2010-08-08 09:00:28,40.5500,23.5600,22,4.5,22.1 km NNE of Poliyiros
2009-05-24 19:37:04,41.3000,22.7600,16,4.5,35.5 km NNW of Kilkis
2009-05-24 16:23:09,41.2600,22.7800,24,4.2,30.8 km NNW of Kilkis
2009-05-24 16:17:50,41.3000,22.7400,23,5.1,36.0 km NNW of Kilkis
2007-07-18 19:09:29,40.5900,22.8000,20,4.0,13.4 km WSW of Thessaloniki
2007-06-25 04:13:40,40.8600,23.9100,24,4.0,38.0 km SSW of Drama
2006-05-18 02:25:27,40.2300,22.5400,19,4.1,5.6 km SE of Katerini
2006-05-10 07:01:42,40.5100,23.4700,15,4.0,15.3 km N of Poliyiros
2005-09-12 19:26:34,40.7100,23.3800,19,4.0,37.6 km ENE of Thessaloniki
2005-09-12 19:08:29,40.7200,23.3700,24,4.3,37.0 km ENE of Thessaloniki
2005-04-20 07:52:39,40.8300,22.9000,24,4.1,18.2 km S of Kilkis
2003-10-29 21:15:47,40.7100,22.8300,25,4.3,12.3 km NW of Thessaloniki
2003-06-09 07:06:40,39.9400,22.3500,18,5.0,34.2 km N of Larissa
2002-07-31 04:05:54,41.2000,23.1100,27,4.2,30.6 km NE of Kilkis
2001-10-08 05:32:17,40.4500,23.0800,3,4.0,24.1 km SSE of Thessaloniki
2001-10-08 05:26:44,40.6200,23.1800,15,4.2,20.1 km E of Thessaloniki
2001-10-08 04:50:21,40.6400,23.1600,11,4.0,18.2 km E of Thessaloniki
1999-12-12 19:25:59,40.5400,23.7200,8,4.3,30.1 km NE of Poliyiros
1997-08-16 09:14:25,40.6300,21.8900,5,4.0,23.1 km SW of Edhessa
1995-05-04 00:34:10,40.5700,23.6900,7,5.0,30.4 km NE of Poliyiros
1995-05-03 21:43:27,40.6200,23.6700,20,4.5,33.6 km NE of Poliyiros
1995-05-03 21:36:54,40.5800,23.6800,13,4.3,30.7 km NE of Poliyiros
1995-05-03 15:39:55,40.6400,23.6900,7,4.0,36.4 km NE of Poliyiros
1995-04-04 17:27:05,40.5700,23.7500,5,4.0,34.2 km NE of Poliyiros
1995-04-04 17:10:09,40.6200,23.6800,7,4.1,34.1 km NE of Poliyiros
1995-02-13 13:16:35,40.7500,22.7400,6,4.2,21.1 km NW of Thessaloniki
1994-09-23 11:37:30,40.6100,23.4900,9,4.1,26.6 km N of Poliyiros
1994-04-10 19:46:21,39.9800,23.6700,13,4.5,48.1 km SSE of Poliyiros
1993-12-16 09:22:19,41.4700,23.1500,38,4.2,54.3 km NW of Serres
1993-10-10 18:05:16,40.6700,22.3600,5,4.1,21.0 km NE of Veria
1993-08-10 05:58:21,40.2700,23.0800,5,4.6,32.5 km WSW of Poliyiros
1993-07-25 01:00:21,40.5800,23.1900,6,4.0,21.8 km ESE of Thessaloniki
1993-03-27 23:47:08,41.2800,23.2100,1,4.1,35.7 km NW of Serres
1992-10-03 18:20:37,40.9800,22.2900,1,4.0,28.5 km NE of Edhessa
1991-10-25 18:05:23,41.2800,23.4900,1,4.0,22.2 km NNW of Serres
1991-08-15 04:59:01,40.9900,22.3200,1,4.0,31.1 km NE of Edhessa
1991-03-03 10:09:06,41.1700,22.5100,1,4.1,36.1 km WNW of Kilkis
1990-12-21 06:57:43,40.9500,22.4300,1,5.4,36.2 km ENE of Edhessa
1990-03-13 12:04:53,39.9100,22.3800,1,4.0,30.5 km N of Larissa
1990-01-31 10:16:15,41.4100,22.7200,9,4.2,48.2 km NNW of Kilkis
1988-12-11 06:12:27,40.9700,22.2700,1,4.0,26.6 km NE of Edhessa
1988-12-08 09:26:13,40.7800,22.4100,2,4.0,30.6 km E of Edhessa
1988-12-02 17:43:04,40.6300,22.6000,1,4.1,29.0 km W of Thessaloniki
1988-10-20 14:00:59,40.5300,22.9400,22,4.2,12.3 km S of Thessaloniki
1986-02-18 14:34:04,40.7000,22.1300,5,4.6,13.2 km SSE of Edhessa
1986-02-18 05:34:41,40.8100,23.2600,5,4.1,32.6 km NE of Thessaloniki
1985-09-28 14:50:19,41.2900,22.4400,5,4.7,49.0 km NW of Kilkis
1984-12-15 09:01:21,39.9100,22.7200,13,4.4,39.7 km NE of Larissa
1984-11-14 14:53:50,40.7400,23.3700,5,4.0,37.6 km ENE of Thessaloniki
1984-10-05 14:22:47,40.9900,23.3900,8,4.0,17.1 km SW of Serres
1984-07-09 18:57:10,40.6800,21.9000,5,4.9,18.3 km SW of Edhessa
1984-07-08 03:31:41,41.0600,22.5700,5,4.0,26.3 km WNW of Kilkis
1984-05-14 18:17:58,40.9300,22.8100,14,4.2,8.6 km SW of Kilkis
1984-05-08 05:04:04,40.3600,22.7600,17,4.3,23.9 km ENE of Katerini
1984-02-19 03:47:23,40.5400,23.3900,16,4.3,18.9 km NNW of Poliyiros
1983-08-26 16:15:31,40.9700,22.4600,5,4.1,34.6 km W of Kilkis
1983-08-26 12:52:09,40.4500,24.0200,12,4.5,29.6 km NW of Kariai
1982-04-12 03:39:21,41.0000,23.4000,10,4.2,15.8 km SW of Serres
1981-03-02 21:37:49,40.4000,23.1000,10,4.2,28.8 km W of Poliyiros
1980-08-21 01:47:25,41.1000,22.2000,10,4.0,35.7 km NNE of Edhessa
1980-08-20 04:55:10,40.7000,23.2000,10,4.0,22.6 km ENE of Thessaloniki
1980-08-04 15:57:28,41.2000,22.3000,10,4.1,49.2 km NNE of Edhessa
1980-06-02 04:22:53,40.8000,22.3000,10,4.0,21.3 km E of Edhessa
1979-09-25 01:41:30,40.9000,22.3000,10,4.2,24.0 km ENE of Edhessa
1979-08-31 17:24:10,40.6000,23.4000,10,4.4,25.3 km N of Poliyiros
1979-06-02 03:11:59,40.3000,24.0000,10,4.2,21.9 km WNW of Kariai
1979-05-11 01:46:27,40.7000,23.4000,10,4.3,36.3 km N of Poliyiros
1979-02-22 17:37:18,40.5000,22.5000,10,4.2,25.2 km E of Veria
1978-07-13 17:26:57,40.7000,23.2000,33,4.0,22.6 km ENE of Thessaloniki
1978-07-04 22:23:27,40.8000,23.2000,33,4.6,28.0 km NE of Thessaloniki
1978-06-23 19:58:27,40.9000,23.2000,33,4.0,29.5 km ESE of Kilkis
1978-06-23 01:57:01,40.8000,23.2000,33,4.1,28.0 km NE of Thessaloniki
1978-06-21 18:52:04,40.7000,23.3000,33,4.0,30.8 km ENE of Thessaloniki
1978-06-21 12:29:44,40.7000,23.2000,33,4.3,22.6 km ENE of Thessaloniki
1978-06-21 06:00:07,40.7000,23.4000,33,4.1,36.3 km N of Poliyiros
1978-06-21 03:20:26,40.7000,23.3000,33,4.0,30.8 km ENE of Thessaloniki
1978-06-20 21:51:04,40.7000,23.3000,33,4.2,30.8 km ENE of Thessaloniki
1978-06-20 20:45:21,40.7000,23.3000,33,4.1,30.8 km ENE of Thessaloniki
1978-06-20 20:37:38,40.7000,23.1000,33,4.0,14.7 km ENE of Thessaloniki
1978-06-20 20:03:21,40.8000,23.3000,33,6.0,34.9 km ENE of Thessaloniki
1978-06-19 10:48:12,40.6000,23.3000,33,4.2,27.7 km NNW of Poliyiros
1978-06-19 10:31:07,40.6000,23.3000,33,4.8,27.7 km NNW of Poliyiros
1978-06-19 03:12:42,40.8000,23.3000,33,4.1,34.9 km ENE of Thessaloniki
1978-06-15 01:10:40,41.4000,23.1000,33,4.0,49.3 km NNE of Kilkis
1978-06-12 23:36:42,40.7000,23.3000,33,4.8,30.8 km ENE of Thessaloniki
1978-06-12 17:44:45,40.7000,23.2000,33,4.1,22.6 km ENE of Thessaloniki
1978-05-26 05:53:18,40.7000,23.4000,33,4.0,36.3 km N of Poliyiros
1978-05-24 05:57:27,40.7000,23.4000,33,4.2,36.3 km N of Poliyiros
1978-05-24 02:12:28,40.7000,23.4000,33,4.1,36.3 km N of Poliyiros
1978-05-23 23:34:11,40.7000,23.3000,33,5.4,30.8 km ENE of Thessaloniki
1978-05-13 08:35:33,40.8000,23.4000,33,4.1,34.2 km SSW of Serres
1978-05-10 13:12:48,40.7000,23.4000,33,4.3,36.3 km N of Poliyiros
1978-05-08 14:38:54,40.7000,23.4000,33,4.2,36.3 km N of Poliyiros
1978-01-11 05:08:09,40.9000,22.9000,10,4.0,10.5 km SSE of Kilkis
1975-02-28 19:51:08,40.6000,22.5000,10,4.1,26.4 km ENE of Veria
1974-10-15 09:56:49,40.8000,22.9000,10,4.1,18.1 km NNW of Thessaloniki
1974-09-13 18:24:58,40.4000,23.5000,10,4.0,5.9 km ENE of Poliyiros
1974-06-22 23:30:11,41.2000,23.1000,10,4.7,30.1 km NE of Kilkis
1972-08-12 23:47:57,41.0000,22.7000,10,4.4,14.4 km W of Kilkis
1970-04-16 23:11:44,40.8000,23.7000,10,4.0,34.2 km SSE of Serres
1970-04-16 22:39:30,40.7000,23.6000,10,4.7,38.7 km NNE of Poliyiros
